ch,adc
3,748
3,263
3,471
3,475
3,262
3,525
3,265
3,264
3,610
3,475
3,562
3,697
3,264
3,607
3,610
3,712
3,632
3,260
3,475
3,260
3,507
3,470
3,263
3,268
3,263
3,480
3,809
3,472
3,634
3,261
3,260
3,471
3,617
3,514
3,262
3,604
3,613
3,566
3,638
3,261
3,261
3,671
3,500
3,260
3,580
3,263
3,494
3,472
3,539
3,600
3,263
3,522
3,623
3,260
3,472
3,810
3,678
3,539
3,560
3,622
3,516
3,759
3,473
3,471
3,0
3,471
3,264
3,641
3,487
3,623
3,473
3,767
3,522
3,473
3,468
3,332
3,475
3,491
3,499
3,587
3,259
3,475
3,475
3,483
3,470
3,465
3,816
3,261
3,630
3,617
3,264
3,624
3,720
3,264
3,512
3,479
3,498
3,651
3,263
3,501
3,710
3,340
3,262
3,477
3,635
3,492
3,700
3,501
3,600
3,484
3,514
3,266
3,262
3,472
3,657
3,608
3,625
3,260
3,532
3,504
3,259
3,750
3,261
3,636
3,811
3,266
3,719
3,523
3,263
3,479
3,476
3,473
3,475
3,477
3,262
3,477
3,628
3,258
3,475
3,852
3,471
3,472
3,263
3,261
3,261
3,260
3,617
3,668
3,542
3,256
3,271
3,642
3,584
3,260
3,261
3,472
3,471
3,469
3,765
3,261
3,582
3,727
3,484
3,262
3,749
3,481
3,263
3,572
3,569
3,259
3,483
3,475
3,469
3,262
3,580
3,752
3,261
3,262
3,260
3,265
3,480
3,593
3,263
3,576
3,261
3,632
3,262
3,472
3,479
3,487
3,472
3,470
3,811
3,648
3,264
3,519
3,476
3,644
3,495
3,476
3,495
3,674
3,476
3,261
3,690
3,486
3,641
3,671
3,476
3,474
3,613
3,518
3,611
3,264
3,539
3,260
3,264
3,260
3,751
3,568
3,263
3,264
3,602
3,261
3,473
3,484
3,473
3,471
3,261
3,646
3,484
3,469
3,640
3,662
3,478
3,264
3,602
3,475
3,262
3,480
3,479
3,592
3,657
3,478
3,861
3,472
3,339
3,263
3,261
3,620
3,261
3,601
3,264
3,264
3,501
3,258
3,262
3,746
3,575
3,481
3,261
3,611
3,476
3,262
3,490
3,520
3,256
3,474
3,261
3,472
3,263
3,482
3,589
3,264
3,474
3,589
3,475
3,471
3,510
3,491
3,469
3,263
3,258
3,262
3,500
3,597
3,264
3,472
3,583
3,492
3,478
3,263
3,263
3,260
3,686
3,613
3,477
3,650
3,485
3,533
3,475
3,765
3,737
3,511
3,264
3,503
3,471
3,330
3,264
3,574
3,531
3,555
3,842
3,682
3,258
3,262
3,751
3,792
3,478
3,584
3,671
3,566
3,256
3,479
3,751
3,263
3,0
3,845
3,260
3,558
3,747
3,477
3,535
3,261
3,480
3,474
3,572
3,590
3,755
3,264
3,864
3,612
3,264
3,478
3,260
3,261
3,662
3,623
3,469
3,535
3,263
3,507
3,793
3,473
3,549
3,508
3,261
3,693
3,474
3,615
3,474
3,262
3,830
3,263
3,262
3,473
3,261
3,807
3,477
3,261
3,616
3,743
3,477
3,674
3,265
3,257
3,263
3,263
3,705
3,537
3,575
3,546
3,263
3,260
3,264
3,336
3,643
3,538
3,751
3,260
3,679
3,614
3,269
3,532
3,270
3,679
3,478
3,261
3,0
3,669
3,261
3,482
3,498
3,483
3,484
3,474
3,790
3,476
3,471
3,260
3,264
3,532
3,707
3,897
3,779
3,817
3,482
3,751
3,473
3,483
3,264
3,591
3,476
3,766
3,691
3,261
3,330
3,264
3,482
3,262
3,263
3,780
3,637
3,477
3,508
3,609
3,619
3,260
3,603
3,508
3,475
3,504
3,601
3,256
3,752
3,750
3,479
3,544
3,0
3,589
3,261
3,495
3,601
3,470
3,487
3,628
3,263
3,474
3,621
3,489
3,540
3,480
3,623
3,477
3,261
3,537
3,482
3,260
3,263
3,480
3,474
3,474
3,625
3,264
3,695
3,265
3,473
3,264
3,541
3,260
3,807
3,484
3,477
3,588
3,477
3,623
3,751
3,800
3,513
3,653
3,471
3,491
3,280
3,538
3,478
3,651
3,0
3,480
3,475
3,475
3,673
3,260
3,475
3,481
3,485
3,261
3,0
3,720
3,261
3,259
3,760
3,472
3,0
3,262
3,477
3,547
3,503
3,264
3,797
3,262
3,479
3,264
3,608
3,731
3,335
3,653
3,811
3,480
3,562
3,693
3,263
3,610
3,261
3,261
3,259
3,488
3,632
3,489
3,601
3,709
3,635
3,0
3,473
3,264
3,264
3,510
3,497
3,588
3,471
3,260
3,505
3,472
3,477
3,786
3,264
3,475
3,473
3,490
3,262
3,480
3,482
3,803
3,475
3,503
3,261
3,512
3,256
3,262
3,472
3,604
3,613
3,261
3,697
3,471
3,0
3,588
3,597
3,599
3,475
3,576
3,531
3,473
3,475
3,648
3,676
3,261
3,788
3,260
3,474
3,262
3,264
3,476
3,261
3,749
3,468
3,617
3,671
3,606
3,265
3,262
3,260
3,584
3,750
3,683
3,627
3,596
3,669
3,685
3,477
3,480
3,576
3,260
3,488
3,481
3,476
3,471
3,493
3,752
3,648
3,750
3,261
3,483
3,260
3,520
3,264
3,264
3,488
3,486
3,260
3,476
3,592
3,478
3,473
3,506
3,475
3,688
3,262
3,472
3,794
3,475
3,475
3,471
3,514
3,477
3,519
3,684
3,515
3,577
3,256
3,262
3,263
3,266
3,716
3,260
3,709
3,470
3,260
3,767
3,802
3,632
3,479
3,262
3,484
3,263
3,580
3,616
3,474
3,653
3,818
3,536
3,0
3,476
3,662
3,817
3,606
3,260
3,752
3,262
3,262
3,262
3,703
3,607
3,265
3,475
3,471
3,487
3,261
3,607
3,260
3,518
3,470
3,479
3,542
3,482
3,660
3,786
3,505
3,262
3,264
3,261
3,476
3,260
3,730
3,482
3,668
3,270
3,261
3,476
3,475
3,262
3,734
3,260
3,496
3,471
3,0
3,476
3,475
3,472
3,497
3,486
3,262
3,261
3,576
3,473
3,594
3,490
3,480
3,475
3,472
3,617
3,470
3,652
3,261
3,571
3,474
3,261
3,593
3,475
3,524
3,475
3,261
3,592
3,470
3,482
3,577
3,262
3,663
3,752
3,616
3,267
3,526
3,590
3,471
3,475
3,546
3,495
3,557
3,472
3,553
3,470
3,259
3,751
3,263
3,542
3,569
3,489
3,262
3,470
3,711
3,832
3,617
3,771
3,260
3,560
3,263
3,470
3,789
3,478
3,264
3,827
3,723
3,558
3,894
3,472
3,466
3,263
3,476
3,262
3,258
3,560
3,261
3,470
3,710
3,532
3,259
3,699
3,267
3,267
3,269
3,676
3,751
3,600
3,479
3,478
3,477
3,507
3,580
3,0
3,488
3,264
3,262
3,261
3,481
3,562
3,506
3,264
3,804
3,612
3,570
3,473
3,645
3,470
3,493
3,536
3,262
3,472
3,300
3,602
3,487
3,263
3,263
3,262
3,261
3,260
3,473
3,468
3,261
3,466
3,543
3,263
3,547
3,471
3,728
3,263
3,489
3,485
3,714
3,478
3,474
3,683
3,857
3,474
3,493
3,256
3,260
3,593
3,256
3,487
3,644
3,264
3,814
3,261
3,765
3,476
3,699
3,475
3,474
3,495
3,563
3,535
3,261
3,530
3,631
3,485
3,260
3,473
3,259
3,557
3,582
3,261
3,499
3,270
3,472
3,259
3,474
3,697
3,507
3,703
3,521
3,489
3,479
3,472
3,261
3,472
3,592
3,478
3,742
3,470
3,817
3,486
3,511
3,494
3,661
3,264
3,497
3,261
3,262
3,260
3,475
3,474
3,630
3,751
3,476
3,0
3,475
3,546
3,683
3,716
3,647
3,658
3,688
3,260
3,261
3,260
3,580
3,539
3,482
3,256
3,662
3,670
3,259
3,472
3,477
3,548
3,678
3,494
3,513
3,481
3,752
3,477
3,472
3,264
3,596
3,574
3,261
3,470
3,261
3,261
3,547
3,0
3,469
3,263
3,581
3,262
3,678
3,261
3,555
3,544
3,569
3,264
3,471
3,500
3,260
3,261
3,764
3,485
3,482
3,836
3,484
3,268
3,479
3,632
3,274
3,271
3,805
3,593
3,664
3,498
3,264
3,474
3,557
3,264
3,544
3,501
3,264
3,0
3,485
3,469
3,560
3,263
3,473
3,487
3,479
3,499
3,261
3,798
3,514
3,645
3,615
3,575
3,617
3,585
3,476
3,259
3,521
3,260
3,595
3,478
3,610
3,540
3,469
3,534
3,633
3,542
3,736
3,486
3,261
3,261
3,769
3,663
3,260
3,627
3,263
3,2048
3,476
3,265
3,573
3,474
3,664
3,568
3,476
3,264
3,874
3,262
3,475
3,744
3,259
3,477
3,624
3,481
3,471
3,477
3,261
3,658
3,262
3,261
3,264
3,640
3,0
3,676
3,511
3,782
3,474
3,261
3,529
3,475
3,261
3,585
3,472
3,750
3,264
3,653
3,601
3,731
3,483
3,592
3,521
3,471
3,490
3,549
3,475
3,468
3,598
3,262
3,261
3,265
3,474
3,705
3,0
3,658
3,666
3,261
3,0
3,474
3,473
3,263
3,625
3,507
3,263
3,260
3,635
3,262
3,472
3,264
3,750
3,810
3,265
3,489
3,478
3,475
3,507
3,263
3,0
3,262
3,514
3,644
3,707
3,687
3,481
3,263
3,476
3,747
3,0
3,733
3,472
3,469
3,758
3,679
3,260
3,755
3,471
3,260
3,606
3,501
3,261
3,616
3,0
3,468
3,700
3,260
3,265
3,656
3,763
3,480
3,473
3,608
3,471
3,474
3,485
3,515
3,261
3,625
3,261
3,264
3,261
3,502
3,261
3,260
3,804
3,482
3,261
3,592
3,471
3,700
3,648
3,482
3,475
3,607
3,260
3,262
3,537
3,261
3,660
3,550
3,554
3,474
3,600
3,473
3,470
3,776
3,474
3,260
3,469
3,478
3,574
3,264
3,491
3,507
3,472
3,777
3,475
3,632
3,749
3,262
3,586
3,530
3,469
3,477
3,516
3,261
3,468
3,496
3,655
3,262
3,264
3,748
3,264
3,598
3,262
3,480
3,488
3,264
3,470
3,264
3,472
3,268
3,470
3,628
3,264
3,482
3,608
3,542
3,612
3,266
3,624
3,261
3,475
3,472
3,523
3,544
3,264
3,475
3,496
3,509
3,592
3,0
3,478
3,737
3,553
3,499
3,473
3,536
3,535
3,471
3,629
3,263
3,264
3,636
3,533
3,482
3,474
3,676
3,759
3,260
3,265
3,733
3,261
3,492
3,672
3,653
3,263
3,474
3,602
3,558
3,477
3,495
3,563
3,514
3,489
3,260
3,566
3,473
3,472
3,494
3,469
3,263
3,726
3,260
3,520
3,260
3,759
3,476
3,471
3,471
3,476
3,477
3,261
3,256
3,522
3,482
3,262
3,480
3,471
3,487
3,478
3,594
3,487
3,261
3,497
3,562
3,471
3,260
3,261
3,474
3,261
3,264
3,880
3,261
3,263
3,473
3,473
3,811
3,481
3,473
3,263
3,261
3,482
3,609
3,804
3,262
3,623
3,263
3,263
3,473
3,719
3,475
3,617
3,474
3,262
3,475
3,263
3,504
3,476
3,0
3,261
3,493
3,0
3,265
3,0
3,478
3,474
3,480
3,0
3,261
3,554
3,771
3,264
3,823
3,596
3,753
3,263
3,620
3,516
3,261
3,263
3,256
3,472
3,262
3,657
3,634
3,259
3,261
3,470
3,502
3,637
3,479
3,629
3,682
3,261
3,616
3,469
3,651
3,594
3,600
3,675
3,637
3,736
3,262
3,562
3,263
3,650
3,585
3,471
3,859
3,483
3,499
3,509
3,263
3,261
3,260
3,475
3,487
3,261
3,660
3,469
3,264
3,494
3,723
3,265
3,632
3,489
3,261
3,261
3,777
3,565
3,481
3,720
3,779
3,260
3,258
3,264
3,483
3,269
3,262
3,263
3,472
3,704
3,511
3,537
3,678
3,555
3,656
3,684
3,331
3,467
3,485
3,601
3,484
3,263
3,261
3,583
3,551
3,261
3,264
3,572
3,623
3,261
3,263
3,778
3,262
3,262
3,264
3,752
3,261
3,470
3,469
3,492
3,602
3,471
3,486
3,336
3,486
3,480
3,263
3,635
3,474
3,653
3,528
3,476
3,546
3,262
3,539
3,490
3,0
3,469
3,498
3,676
3,547
3,468
3,476
3,263
3,261
3,604
3,261
3,599
3,756
3,264
3,471
3,472
3,526
3,476
3,475
3,481
3,482
3,674
3,481
3,619
3,525
3,263
3,266
3,474
3,267
3,269
3,259
3,697
3,260
3,263
3,577
3,268
3,477
3,617
3,482
3,259
3,471
3,473
3,468
3,640
3,627
3,769
3,479
3,586
3,608
3,480
3,477
3,260
3,568
3,259
3,263
3,471
3,510
3,261
3,472
3,571
3,262
3,261
3,492
3,477
3,473
3,684
3,474
3,469
3,469
3,467
3,473
3,269
3,477
3,751
3,265
3,484
3,263
3,790
3,263
3,626
3,261
3,692
3,491
3,261
3,474
3,474
3,476
3,676
3,467
3,262
3,467
3,621
3,261
3,476
3,489
3,260
3,261
3,475
3,0
3,871
3,625
3,264
3,569
3,480
3,633
3,581
3,0
3,261
3,260
3,667
3,262
3,772
3,697
3,549
3,262
3,576
3,599
3,746
3,893
3,269
3,481
3,263
3,476
3,262
3,607
3,645
3,842
3,542
3,519
3,629
3,340
3,471
3,264
3,338
3,259
3,270
3,533
3,468
3,518
3,674
3,338
3,264
3,261
3,479
3,710
3,598
3,652
3,263
3,474
3,263
3,736
3,544
3,838
3,260
3,264
3,476
3,479
3,563
3,577
3,2048
3,575
3,263
3,470
3,516
3,480
3,627
3,648
3,474
3,545
3,469
3,262
3,260
3,817
3,755
3,701
3,597
3,505
3,475
3,262
3,538
3,752
3,263
3,692
3,261
3,785
3,670
3,472
3,271
3,496
3,785
3,518
3,616
3,471
3,264
3,472
3,598
3,687
3,639
3,534
3,477
3,263
3,264
3,263
3,484
3,486
3,779
3,532
3,260
3,485
3,594
3,480
3,478
3,475
3,262
3,513
3,482
3,477
3,259
3,263
3,471
3,479
3,767
3,627
3,264
3,263
3,840
3,471
3,479
3,605
3,474
3,474
3,472
3,614
3,261
3,794
3,264
3,584
3,261
3,265
3,261
3,470
3,261
3,484
3,474
3,262
3,629
3,467
3,261
3,262
3,261
3,263
3,0
3,262
3,262
3,263
3,568
3,259
3,611
3,261
3,256
3,738
3,790
3,537
3,645
3,474
3,728
3,745
3,474
3,265
3,266
3,262
3,638
3,477
3,473
3,751
3,470
3,746
3,486
3,618
3,264
3,471
3,510
3,747
3,620
3,482
3,756
3,263
3,481
3,563
3,600
3,261
3,653
3,505
3,484
3,261
3,264
3,546
3,0
3,748
3,482
3,479
3,262
3,476
3,471
3,470
3,263
3,600
3,479
3,621
3,475
3,494
3,497
3,480
3,587
3,520
3,262
3,480
3,475
3,260
3,626
3,534
3,604
3,263
3,472
3,475
3,631
3,262
3,735
3,501
3,817
3,476
3,692
3,503
3,588
3,480
3,261
3,470
3,828
3,561
3,517
3,260
3,479
3,259
3,262
3,479
3,263
3,563
3,623
3,508
3,484
3,501
3,564
3,477
3,264
3,263
3,472
3,541
3,739
3,473
3,265
3,651
3,677
3,845
3,260
3,471
3,667
3,261
3,475
3,476
3,773
3,466
3,477
3,517
3,482
3,475
3,473
3,484
3,263
3,595
3,517
3,472
3,470
3,479
3,261
3,268
3,483
3,751
3,745
3,685
3,481
3,476
3,588
3,595
3,262
3,263
3,511
3,261
3,470
3,767
3,475
3,478
3,261
3,555
3,610
3,552
3,538
3,261
3,472
3,475
3,823
3,261
3,477
3,699
3,264
3,505
3,521
3,784
3,264
3,481
3,512
3,677
3,485
3,485
3,577
3,597
3,716
3,260
3,660
3,259
3,469
3,481
3,476
3,500
3,536
3,479
3,259
3,260
3,860
3,264
3,603
3,583
3,657
3,703
3,260
3,613
3,261
3,570
3,585
3,539
3,735
3,265
3,263
3,698
3,469
3,667
3,769
3,475
3,475
3,471
3,264
3,776
3,470
3,478
3,263
3,762
3,810
3,606
3,487
3,474
3,698
3,486
3,471
3,263
3,841
3,491
3,471
3,806
3,471
3,264
3,768
3,260
3,472
3,474
3,261
3,263
3,649
3,260
3,263
3,469
3,474
3,265
3,469
3,260
3,484
3,473
3,263
3,650
3,847
3,540
3,537
3,575
3,484
3,261
3,262
3,0
3,264
3,495
3,474
3,487
3,261
3,470
3,471
3,496
3,493
3,863
3,765
3,775
3,691
3,480
3,262
3,616
3,474
3,471
3,510
3,578
3,531
3,772
3,616
3,476
3,264
3,532
3,262
3,480
3,534
3,650
3,470
3,584
3,263
3,634
3,268
3,470
3,260
3,507
3,527
3,263
3,261
3,610
3,263
3,476
3,262
3,775
3,261
3,261
3,649
3,750
3,821
3,496
3,0
3,639
3,263
3,264
3,470
3,261
3,705
3,268
3,570
3,483
3,263
3,855
3,735
3,641
3,495
3,473
3,524
3,798
3,713
3,261
3,709
3,507
3,263
3,530
3,262
3,258
3,260
3,611
3,537
3,493
3,470
3,333
3,688
3,269
3,704
3,620
3,260
3,269
3,487
3,260
3,479
3,732
3,262
3,615
3,580
3,471
3,263
3,509
3,478
3,486
3,688
3,502
3,560
3,753
3,478
3,264
3,264
3,611
3,471
3,482
3,265
3,687
3,477
3,624
3,261
3,465
3,648
3,260
3,469
3,616
3,580
3,265
3,599
3,507
3,485
3,473
3,474
3,486
3,635
3,574
3,672
3,476
3,474
3,636
3,264
3,340
3,264
3,766
3,480
3,477
3,262
3,261
3,261
3,578
3,260
3,264
3,261
3,269
3,497
3,262
3,705
3,270
3,497
3,488
3,475
3,614
3,259
3,728
3,256
3,777
3,601
3,262
3,471
3,480
3,263
3,264
3,260
3,834
3,260
3,480
3,662
3,568
3,468
3,473
3,473
3,264
3,261
3,519
3,264
3,482
3,472
3,474
3,472
3,264
3,265
3,263
3,592
3,635
3,485
3,517
3,265
3,263
3,259
3,263
3,641
3,305
3,337
3,478
3,648
3,567
3,264
3,674
3,472
3,469
3,520
3,512
3,481
3,263
3,572
3,262
3,515
3,476
3,263
3,477
3,261
3,619
3,576
3,260
3,264
3,260
3,694
3,264
3,681
3,264
3,746
3,263
3,480
3,469
3,256
3,471
3,475
3,624
3,588
3,259
3,259
3,266
3,338
3,261
3,469
3,624
3,766
3,471
3,531
3,745
3,473
3,622
3,712
3,265
3,264
3,506
3,595
3,578
3,474
3,726
3,470
3,260
3,264
3,477
3,659
3,556
3,264
3,480
3,260
3,707
3,729
3,766
3,262
3,477
3,262
3,747
3,474
3,261
3,522
3,263
3,491
3,621
3,260
3,776
3,474
3,480
3,752
3,755
3,480
3,481
3,770
3,263
3,580
3,615
3,487
3,472
3,632
3,495
3,0
3,610
3,260
3,562
3,478
3,582
3,474
3,751
3,264
3,729
3,478
3,262
3,259
3,642
3,473
3,489
3,260
3,2048
3,532
3,477
3,778
3,472
3,263
3,261
3,265
3,471
