ch,adc
3,263
3,507
3,582
3,485
3,265
3,498
3,747
3,600
3,499
3,264
3,503
3,625
3,264
3,262
3,702
3,725
3,495
3,500
3,480
3,538
3,484
3,484
3,263
3,658
3,642
3,563
3,263
3,484
3,478
3,664
3,261
3,587
3,515
3,672
3,259
3,708
3,484
3,700
3,262
3,270
3,635
3,708
3,605
3,844
3,609
3,481
3,520
3,480
3,261
3,262
3,504
3,264
3,604
3,264
3,266
3,652
3,629
3,584
3,617
3,262
3,261
3,260
3,491
3,604
3,263
3,680
3,606
3,478
3,678
3,265
3,265
3,488
3,608
3,483
3,481
3,758
3,483
3,701
3,265
3,484
3,571
3,262
3,637
3,675
3,744
3,640
3,707
3,640
3,821
3,797
3,559
3,491
3,654
3,593
3,731
3,261
3,479
3,489
3,770
3,264
3,683
3,519
3,0
3,493
3,480
3,669
3,477
3,261
3,263
3,556
3,517
3,564
3,261
3,722
3,491
3,753
3,261
3,478
3,265
3,261
3,263
3,567
3,263
3,559
3,558
3,485
3,731
3,476
3,553
3,618
3,624
3,777
3,512
3,856
3,261
3,480
3,821
3,262
3,485
3,265
3,481
3,566
3,475
3,480
3,516
3,262
3,484
3,677
3,532
3,559
3,0
3,825
3,264
3,482
3,527
3,264
3,612
3,519
3,792
3,495
3,260
3,596
3,569
3,265
3,803
3,528
3,263
3,506
3,0
3,478
3,603
3,261
3,478
3,585
3,520
3,495
3,793
3,705
3,618
3,491
3,481
3,478
3,493
3,559
3,588
3,600
3,485
3,263
3,737
3,747
3,264
3,705
3,516
3,264
3,480
3,486
3,701
3,261
3,262
3,261
3,740
3,520
3,506
3,652
3,492
3,681
3,1096
3,550
3,481
3,261
3,0
3,266
3,636
3,262
3,535
3,478
3,487
3,611
3,484
3,531
3,539
3,544
3,478
3,485
3,479
3,549
3,484
3,479
3,504
3,261
3,482
3,485
3,841
3,481
3,497
3,0
3,626
3,515
3,612
3,256
3,558
3,582
3,696
3,256
3,549
3,482
3,264
3,261
3,706
3,264
3,483
3,569
3,494
3,264
3,588
3,478
3,634
3,263
3,698
3,263
3,508
3,483
3,751
3,261
3,679
3,499
3,261
3,734
3,486
3,493
3,0
3,480
3,481
3,487
3,544
3,261
3,503
3,474
3,486
3,266
3,688
3,265
3,605
3,262
3,502
3,703
3,507
3,484
3,768
3,0
3,734
3,674
3,505
3,691
3,602
3,484
3,584
3,263
3,740
3,263
3,660
3,483
3,566
3,478
3,488
3,261
3,823
3,666
3,523
3,263
3,482
3,643
3,264
3,532
3,261
3,679
3,603
3,781
3,788
3,597
3,482
3,625
3,791
3,260
3,483
3,674
3,791
3,264
3,482
3,716
3,751
3,480
3,480
3,746
3,650
3,622
3,574
3,264
3,780
3,672
3,553
3,476
3,498
3,635
3,486
3,264
3,563
3,498
3,658
3,264
3,582
3,574
3,264
3,779
3,263
3,500
3,780
3,483
3,484
3,490
3,580
3,481
3,0
3,635
3,606
3,0
3,482
3,547
3,631
3,262
3,266
3,818
3,259
3,482
3,257
3,480
3,263
3,503
3,485
3,661
3,494
3,256
3,484
3,479
3,265
3,792
3,507
3,739
3,0
3,480
3,262
3,566
3,270
3,569
3,264
3,678
3,572
3,261
3,640
3,262
3,628
3,553
3,485
3,259
3,595
3,616
3,733
3,488
3,484
3,657
3,481
3,542
3,483
3,265
3,261
3,649
3,488
3,517
3,260
3,556
3,494
3,811
3,543
3,522
3,264
3,477
3,604
3,486
3,488
3,263
3,261
3,265
3,679
3,585
3,262
3,266
3,750
3,785
3,266
3,262
3,685
3,567
3,894
3,891
3,855
3,766
3,264
3,261
3,485
3,263
3,650
3,265
3,641
3,747
3,483
3,638
3,265
3,262
3,644
3,264
3,592
3,272
3,263
3,722
3,259
3,616
3,482
3,497
3,752
3,485
3,602
3,262
3,805
3,260
3,264
3,602
3,256
3,263
3,481
3,477
3,672
3,264
3,629
3,668
3,264
3,655
3,481
3,651
3,487
3,490
3,505
3,477
3,271
3,489
3,263
3,264
3,547
3,732
3,726
3,482
3,481
3,488
3,690
3,479
3,551
3,641
3,721
3,478
3,725
3,264
3,650
3,746
3,645
3,481
3,522
3,261
3,497
3,264
3,649
3,479
3,0
3,261
3,261
3,479
3,719
3,479
3,523
3,500
3,560
3,776
3,478
3,256
3,598
3,750
3,492
3,261
3,670
3,581
3,807
3,480
3,262
3,261
3,484
3,765
3,706
3,484
3,477
3,816
3,605
3,535
3,483
3,261
3,264
3,478
3,259
3,485
3,270
3,552
3,480
3,484
3,783
3,631
3,490
3,497
3,520
3,481
3,503
3,816
3,751
3,264
3,483
3,578
3,265
3,512
3,265
3,600
3,641
3,556
3,828
3,554
3,262
3,481
3,794
3,543
3,265
3,485
3,650
3,260
3,657
3,0
3,478
3,481
3,484
3,260
3,659
3,479
3,520
3,262
3,548
3,489
3,272
3,489
3,262
3,568
3,651
3,260
3,264
3,673
3,486
3,263
3,500
3,708
3,270
3,656
3,623
3,484
3,599
3,495
3,479
3,557
3,493
3,490
3,265
3,544
3,477
3,265
3,268
3,261
3,268
3,0
3,495
3,576
3,261
3,675
3,478
3,0
3,606
3,264
3,264
3,671
3,261
3,607
3,262
3,590
3,799
3,492
3,271
3,483
3,0
3,263
3,771
3,732
3,261
3,263
3,724
3,711
3,484
3,548
3,512
3,526
3,480
3,639
3,623
3,749
3,703
3,494
3,482
3,265
3,265
3,820
3,656
3,746
3,487
3,626
3,575
3,587
3,265
3,597
3,485
3,619
3,697
3,482
3,518
3,660
3,260
3,643
3,477
3,481
3,589
3,580
3,0
3,606
3,507
3,264
3,782
3,265
3,263
3,501
3,580
3,576
3,614
3,485
3,265
3,264
3,519
3,837
3,649
3,575
3,628
3,719
3,509
3,488
3,264
3,477
3,489
3,571
3,484
3,503
3,262
3,265
3,260
3,262
3,261
3,265
3,624
3,852
3,264
3,260
3,648
3,679
3,485
3,772
3,745
3,480
3,513
3,646
3,480
3,481
3,774
3,263
3,261
3,615
3,263
3,503
3,674
3,483
3,731
3,565
3,490
3,481
3,787
3,520
3,480
3,483
3,530
3,576
3,850
3,492
3,805
3,555
3,902
3,503
3,534
3,263
3,621
3,747
3,683
3,677
3,851
3,694
3,546
3,265
3,515
3,546
3,480
3,264
3,841
3,478
3,543
3,0
3,619
3,645
3,698
3,259
3,272
3,492
3,570
3,264
3,558
3,264
3,478
3,696
3,520
3,257
3,481
3,823
3,488
3,474
3,498
3,482
3,654
3,623
3,261
3,519
3,482
3,746
3,262
3,792
3,501
3,698
3,265
3,264
3,265
3,263
3,483
3,263
3,668
3,262
3,536
3,484
3,629
3,488
3,494
3,532
3,263
3,520
3,758
3,536
3,483
3,264
3,477
3,0
3,831
3,1083
3,768
3,270
3,481
3,264
3,477
3,788
3,486
3,589
3,481
3,263
3,853
3,261
3,264
3,600
3,264
3,793
3,481
3,481
3,485
3,548
3,603
3,643
3,614
3,517
3,481
3,488
3,261
3,501
3,706
3,765
3,487
3,264
3,480
3,489
3,265
3,496
3,625
3,490
3,641
3,856
3,263
3,769
3,551
3,663
3,264
3,696
3,478
3,731
3,807
3,648
3,554
3,266
3,527
3,263
3,596
3,520
3,519
3,480
3,264
3,877
3,0
3,260
3,655
3,265
3,482
3,729
3,619
3,567
3,826
3,750
3,815
3,264
3,584
3,489
3,625
3,483
3,479
3,263
3,262
3,264
3,480
3,482
3,871
3,264
3,263
3,263
3,844
3,844
3,478
3,264
3,606
3,775
3,523
3,0
3,524
3,491
3,687
3,503
3,488
3,837
3,591
3,477
3,260
3,518
3,483
3,263
3,771
3,525
3,477
3,680
3,264
3,684
3,265
3,265
3,264
3,484
3,260
3,735
3,766
3,264
3,618
3,609
3,521
3,507
3,263
3,261
3,479
3,548
3,530
3,261
3,652
3,764
3,598
3,266
3,637
3,264
3,637
3,554
3,719
3,844
3,732
3,480
3,633
3,502
3,657
3,266
3,521
3,608
3,0
3,816
3,263
3,483
3,264
3,622
3,844
3,798
3,485
3,480
3,585
3,663
3,606
3,836
3,599
3,260
3,866
3,262
3,507
3,0
3,684
3,506
3,831
3,262
3,261
3,482
3,260
3,491
3,265
3,490
3,484
3,266
3,522
3,541
3,483
3,265
3,646
3,513
3,480
3,758
3,265
3,497
3,836
3,480
3,256
3,489
3,820
3,641
3,480
3,478
3,261
3,568
3,264
3,788
3,482
3,483
3,488
3,482
3,779
3,806
3,501
3,510
3,724
3,264
3,264
3,491
3,263
3,482
3,517
3,479
3,264
3,265
3,489
3,544
3,817
3,561
3,262
3,568
3,696
3,596
3,479
3,624
3,262
3,259
3,601
3,264
3,620
3,747
3,709
3,648
3,266
3,614
3,263
3,799
3,478
3,626
3,697
3,604
3,261
3,785
3,266
3,645
3,612
3,264
3,538
3,750
3,519
3,261
3,550
3,617
3,632
3,481
3,498
3,487
3,502
3,480
3,264
3,264
3,265
3,262
3,653
3,489
3,619
3,266
3,644
3,511
3,547
3,680
3,541
3,751
3,479
3,609
3,588
3,811
3,264
3,262
3,565
3,262
3,797
3,492
3,262
3,857
3,261
3,632
3,820
3,881
3,483
3,493
3,737
3,578
3,497
3,538
3,260
3,614
3,262
3,261
3,261
3,509
3,502
3,265
3,674
3,519
3,588
3,606
3,615
3,488
3,757
3,479
3,683
3,492
3,485
3,579
3,807
3,650
3,738
3,484
3,263
3,264
3,480
3,481
3,582
3,480
3,479
3,264
3,785
3,599
3,831
3,567
3,265
3,265
3,485
3,796
3,264
3,474
3,763
3,553
3,525
3,486
3,680
3,264
3,534
3,483
3,265
3,264
3,502
3,570
3,739
3,487
3,261
3,261
3,547
3,479
3,579
3,479
3,481
3,575
3,482
3,485
3,748
3,647
3,611
3,0
3,260
3,640
3,480
3,479
3,497
3,484
3,483
3,261
3,798
3,267
3,646
3,483
3,832
3,263
3,501
3,267
3,521
3,660
3,479
3,483
3,263
3,562
3,651
3,611
3,488
3,262
3,264
3,265
3,796
3,494
3,481
3,609
3,757
3,263
3,262
3,506
3,265
3,873
3,262
3,484
3,484
3,513
3,719
3,485
3,580
3,481
3,272
3,738
3,577
3,486
3,607
3,795
3,484
3,261
3,583
3,602
3,263
3,903
3,566
3,488
3,819
3,514
3,261
3,511
3,259
3,264
3,262
3,603
3,481
3,751
3,481
3,264
3,597
3,269
3,482
3,265
3,532
3,492
3,770
3,535
3,636
3,264
3,642
3,264
3,264
3,482
3,751
3,477
3,484
3,589
3,482
3,479
3,613
3,600
3,263
3,518
3,263
3,714
3,533
3,0
3,613
3,262
3,489
3,263
3,259
3,490
3,261
3,533
3,676
3,483
3,262
3,501
3,478
3,484
3,540
3,788
3,494
3,499
3,256
3,715
3,488
3,736
3,694
3,510
3,263
3,264
3,600
3,263
3,821
3,612
3,505
3,265
3,710
3,270
3,485
3,510
3,478
3,483
3,264
3,488
3,479
3,500
3,619
3,480
3,743
3,495
3,265
3,478
3,261
3,693
3,266
3,497
3,706
3,263
3,640
3,483
3,264
3,776
3,635
3,540
3,634
3,264
3,265
3,638
3,585
3,728
3,263
3,261
3,478
3,866
3,637
3,611
3,629
3,489
3,261
3,521
3,603
3,262
3,263
3,480
3,749
3,264
3,682
3,610
3,651
3,264
3,263
3,264
3,480
3,549
3,261
3,646
3,488
3,482
3,479
3,645
3,591
3,625
3,751
3,701
3,264
3,494
3,780
3,525
3,261
3,487
3,479
3,552
3,500
3,264
3,569
3,612
3,492
3,263
3,486
3,489
3,265
3,264
3,803
3,504
3,264
3,265
3,625
3,564
3,262
3,261
3,750
3,635
3,539
3,260
3,614
3,498
3,502
3,481
3,481
3,488
3,663
3,488
3,493
3,263
3,0
3,655
3,262
3,696
3,497
3,264
3,481
3,508
3,266
3,484
3,263
3,266
3,270
3,489
3,265
3,262
3,271
3,556
3,485
3,265
3,865
3,481
3,262
3,264
3,510
3,479
3,483
3,617
3,264
3,489
3,713
3,263
3,704
3,685
3,552
3,264
3,483
3,262
3,477
3,478
3,662
3,485
3,260
3,265
3,263
3,485
3,635
3,261
3,263
3,483
3,522
3,767
3,486
3,493
3,478
3,478
3,257
3,547
3,484
3,795
3,261
3,477
3,715
3,264
3,600
3,482
3,823
3,669
3,667
3,480
3,590
3,480
3,493
3,478
3,516
3,484
3,494
3,729
3,567
3,529
3,477
3,658
3,716
3,491
3,793
3,484
3,484
3,595
3,631
3,778
3,522
3,478
3,481
3,598
3,483
3,483
3,263
3,823
3,762
3,732
3,488
3,482
3,677
3,680
3,480
3,264
3,0
3,791
3,857
3,823
3,264
3,667
3,261
3,649
3,490
3,261
3,262
3,620
3,478
3,482
3,806
3,0
3,558
3,480
3,484
3,261
3,485
3,480
3,484
3,771
3,480
3,264
3,620
3,485
3,809
3,780
3,617
3,571
3,704
3,481
3,595
3,594
3,603
3,560
3,260
3,801
3,265
3,263
3,483
3,479
3,476
3,603
3,483
3,490
3,551
3,477
3,262
3,0
3,262
3,264
3,503
3,598
3,477
3,482
3,586
3,265
3,484
3,261
3,268
3,479
3,265
3,478
3,544
3,481
3,495
3,264
3,600
3,551
3,539
3,490
3,659
3,494
3,483
3,628
3,478
3,479
3,658
3,262
3,504
3,476
3,263
3,262
3,263
3,502
3,573
3,489
3,276
3,264
3,481
3,265
3,265
3,262
3,511
3,811
3,600
3,690
3,801
3,850
3,581
3,554
3,598
3,480
3,777
3,620
3,662
3,823
3,480
3,702
3,479
3,570
3,480
3,479
3,645
3,660
3,563
3,485
3,582
3,770
3,511
3,495
3,770
3,652
3,749
3,480
3,626
3,844
3,265
3,482
3,256
3,540
3,266
3,597
3,265
3,680
3,692
3,488
3,260
3,510
3,661
3,260
3,263
3,653
3,619
3,477
3,264
3,871
3,265
3,263
3,489
3,485
3,624
3,697
3,596
3,704
3,575
3,264
3,810
3,478
3,600
3,484
3,516
3,496
3,697
3,480
3,263
3,498
3,577
3,262
3,264
3,584
3,260
3,648
3,616
3,559
3,624
3,478
3,845
3,489
3,496
3,265
3,597
3,790
3,509
3,698
3,836
3,262
3,480
3,481
3,492
3,517
3,624
3,266
3,0
3,496
3,484
3,733
3,264
3,261
3,531
3,609
3,766
3,578
3,745
3,261
3,265
3,483
3,486
3,508
3,487
3,484
3,264
3,634
3,561
3,264
3,640
3,478
3,481
3,829
3,558
3,844
3,489
3,619
3,264
3,692
3,261
3,513
3,718
3,262
3,495
3,0
3,264
3,686
3,262
3,581
3,672
3,733
3,479
3,802
3,691
3,618
3,830
3,261
3,768
3,262
3,264
3,260
3,598
3,697
3,840
3,626
3,261
3,567
3,814
3,603
3,483
3,509
3,479
3,497
3,262
3,575
3,499
3,644
3,264
3,596
3,485
3,548
3,766
3,531
3,484
3,263
3,661
3,511
3,569
3,264
3,263
3,716
3,478
3,621
3,262
3,591
3,263
3,261
3,266
3,836
3,494
3,263
3,0
3,483
3,651
3,701
3,261
3,264
3,662
3,596
3,265
3,500
3,507
3,482
3,816
3,526
3,525
3,480
3,754
3,264
3,264
3,483
3,484
3,598
3,573
3,505
3,266
3,578
3,623
3,265
3,479
3,542
3,485
3,262
3,481
3,521
3,479
3,480
3,478
3,550
3,261
3,262
3,490
3,263
3,265
3,820
3,691
3,619
3,511
3,792
3,262
3,583
3,482
3,550
3,736
3,705
3,626
3,489
3,813
3,486
3,530
3,264
3,796
3,570
3,480
3,748
3,822
3,264
3,483
3,599
3,519
3,766
3,480
3,265
3,263
3,777
3,742
3,504
3,520
3,262
3,261
3,265
3,589
3,696
3,483
3,264
3,630
3,484
3,479
3,263
3,499
3,642
3,481
3,481
3,560
3,479
3,780
3,770
3,479
3,688
3,608
3,479
3,264
3,500
3,699
3,513
3,610
3,482
3,807
3,478
3,586
3,482
3,509
3,497
3,657
3,262
3,533
3,262
3,892
3,494
3,262
3,494
3,499
3,483
3,646
3,777
3,256
3,264
3,545
3,618
3,796
3,727
3,263
3,475
3,836
3,0
3,844
3,264
3,264
3,672
3,478
3,494
3,817
3,521
3,482
3,483
3,694
3,627
3,602
3,719
3,483
3,474
3,773
3,480
3,484
3,807
3,476
3,669
3,696
3,0
3,480
3,489
3,520
3,477
3,616
3,592
3,479
3,530
3,263
3,563
3,270
3,600
3,484
3,484
3,264
3,0
3,749
3,809
3,773
3,684
3,513
3,481
3,803
3,767
3,483
3,481
3,736
3,262
3,262
3,478
3,479
3,834
3,480
3,638
3,264
3,481
3,603
3,480
3,705
3,519
3,264
3,836
3,798
3,647
3,490
3,545
3,489
3,478
3,262
3,265
3,265
3,522
3,487
3,639
3,264
3,263
3,654
3,261
3,830
3,660
3,702
3,659
3,652
3,510
3,482
3,792
3,497
3,479
3,777
3,480
3,263
3,618
3,484
3,482
3,476
3,800
3,573
3,265
3,512
3,264
3,260
3,263
3,479
3,507
3,793
3,481
3,489
3,503
3,265
3,1278
3,568
3,266
3,538
3,481
3,653
3,484
3,602
3,264
3,618
3,833
3,710
3,479
3,503
3,553
3,264
3,0
3,633
3,480
3,484
3,604
3,624
3,265
3,821
3,649
3,689
3,264
3,483
3,502
3,482
3,548
3,494
3,264
3,790
3,485
3,548
3,542
3,618
3,488
3,796
3,265
3,262
3,682
3,646
3,745
3,485
3,263
3,749
3,261
3,762
3,486
3,491
3,604
3,647
3,265
3,498
3,481
3,488
3,482
3,489
3,552
3,810
3,490
3,772
3,549
3,807
3,481
3,667
3,501
3,547
3,789
3,576
3,492
3,520
3,498
3,264
3,261
3,264
3,480
3,592
3,695
3,477
3,859
3,480
3,489
3,263
3,537
3,719
3,777
3,594
3,264
3,483
3,510
3,263
3,264
3,599
3,505
3,263
3,744
3,820
3,265
3,486
3,693
3,488
3,492
3,711
3,478
3,766
3,265
3,482
3,687
3,625
3,864
3,486
3,265
3,256
3,801
3,0
3,690
3,479
3,615
3,490
3,484
3,568
3,479
3,263
3,265
3,598
3,507
3,542
3,879
3,262
3,824
3,482
3,266
3,480
3,484
3,265
3,756
3,502
3,517
3,480
3,776
3,484
3,489
3,482
3,499
3,262
3,536
3,555
3,747
3,507
3,257
3,264
3,478
3,490
3,263
3,620
3,256
3,259
3,483
3,697
3,262
3,500
3,478
3,839
3,478
3,264
3,564
3,863
3,478
3,847
3,627
3,554
3,694
3,631
3,265
3,262
3,474
3,659
3,761
3,571
3,617
3,488
3,748
3,700
3,665
3,658
3,483
3,717
3,803
3,478
3,630
3,262
3,751
3,720
3,261
3,265
3,265
3,262
3,485
3,522
3,659
3,264
3,532
3,481
3,524
3,257
3,481
3,641
3,492
3,493
3,261
3,779
3,264
3,266
3,485
3,817
3,479
3,518
3,264
3,488
3,483
3,477
3,484
3,262
3,478
3,746
3,592
3,480
3,261
3,674
3,483
3,675
3,714
3,478
3,486
3,256
3,479
3,489
3,513
3,256
3,479
3,832
3,605
3,574
3,650
3,479
3,504
3,540
3,541
3,697
3,522
3,474
3,484
3,562
3,478
3,569
3,629
3,547
3,708
3,531
3,516
3,609
3,262
3,550
3,853
3,476
3,483
3,615
3,575
3,744
3,690
3,680
3,765
3,485
3,569
3,479
3,625
3,265
3,532
3,261
3,525
3,515
3,490
3,0
3,481
3,263
3,676
3,474
3,891
3,475
3,490
3,481
3,569
3,631
3,812
3,575
3,520
3,263
3,489
3,836
3,592
3,475
3,490
3,482
3,480
3,480
3,527
3,262
3,477
3,513
3,783
3,555
3,570
3,614
3,485
3,484
3,785
3,494
3,483
3,478
3,793
3,261
3,674
3,483
3,488
3,525
3,479
3,483
3,489
3,488
3,262
3,491
3,665
3,518
3,572
3,769
3,834
3,509
3,524
3,265
3,780
3,784
3,490
3,636
3,612
3,791
3,538
3,263
3,479
3,790
3,820
3,494
3,489
3,535
3,264
3,485
3,484
3,524
3,616
3,645
3,477
3,487
3,501
3,591
3,762
3,766
3,636
3,264
3,264
3,695
3,479
3,264
3,575
3,837
3,783
3,482
3,667
3,839
3,563
3,264
3,624
3,606
3,257
3,265
3,490
3,732
3,501
3,265
3,262
3,489
3,526
3,576
3,476
3,264
3,484
3,489
3,486
3,263
3,581
3,263
3,724
3,263
3,265
3,479
3,265
3,484
3,484
3,597
3,664
3,483
3,480
3,560
3,599
3,823
3,477
3,517
3,1006
3,481
3,571
3,482
3,554
3,484
3,265
3,583
3,819
3,812
3,660
3,480
3,743
3,537
3,817
3,603
3,499
3,590
3,261
3,478
3,703
3,264
3,482
3,512
3,265
3,263
3,262
3,509
3,262
3,507
3,498
3,261
3,737
3,265
3,265
3,687
3,661
3,478
3,263
3,263
3,271
3,692
3,635
3,817
3,266
3,261
3,261
3,263
3,479
3,634
3,263
3,269
3,270
3,493
3,573
3,716
3,262
3,485
3,486
3,265
3,674
3,808
3,628
3,265
3,498
3,594
3,480
3,479
3,543
3,778
3,795
3,263
3,482
3,481
3,261
3,513
3,501
3,490
3,518
3,780
3,265
3,621
3,808
3,632
3,482
3,481
3,262
3,488
3,480
3,782
3,494
3,872
3,482
3,674
3,595
3,629
3,265
3,265
3,493
3,265
3,261
3,490
3,769
3,520
3,629
3,265
3,479
3,263
3,477
3,672
3,480
3,480
3,511
3,489
3,635
3,0
3,266
3,477
3,532
3,483
3,491
3,483
3,489
3,587
3,0
3,627
3,539
3,837
3,264
3,266
3,260
3,605
3,478
3,761
3,261
3,262
3,492
3,604
3,594
3,262
3,630
3,481
3,527
3,784
3,503
3,484
3,511
3,264
3,481
3,583
3,620
3,545
3,264
3,563
3,489
3,0
3,488
3,264
3,263
3,610
3,262
3,484
3,265
3,480
3,261
3,601
3,261
3,770
3,481
3,483
3,491
3,485
3,262
3,264
3,851
3,538
3,264
3,493
3,675
3,564
3,261
3,815
3,262
3,260
3,265
3,570
3,550
3,264
3,265
3,583
3,271
3,494
3,584
3,587
3,553
3,546
3,485
3,666
3,823
3,487
3,797
3,482
3,486
3,479
3,610
3,503
3,505
3,569
3,262
3,781
3,485
3,497
3,270
3,266
3,261
3,506
3,477
3,819
3,262
3,261
3,489
3,264
3,771
3,609
3,648
3,639
3,262
3,490
3,592
3,642
3,673
3,505
3,646
3,542
3,480
3,261
3,264
3,257
3,501
3,531
3,645
3,687
3,489
3,699
3,484
3,478
3,628
3,262
3,580
3,580
3,263
3,492
3,264
3,768
3,480
3,531
3,262
3,708
3,261
3,647
3,578
3,262
3,877
3,881
3,633
3,586
3,264
3,478
3,260
3,483
3,711
3,488
3,265
3,675
3,261
3,780
3,485
3,602
3,559
3,629
3,265
3,480
3,520
3,262
3,482
3,628
3,518
3,492
3,261
3,262
3,477
3,514
3,797
3,488
3,482
3,265
3,264
3,682
3,726
3,541
3,707
3,728
3,553
3,487
3,260
3,591
3,264
3,678
3,484
3,265
3,264
3,485
3,262
3,631
3,519
3,776
3,262
3,535
3,576
3,618
3,603
3,264
3,0
3,512
3,0
3,265
3,629
3,0
3,486
3,573
3,672
3,261
3,540
3,533
3,745
3,566
3,815
3,263
3,265
3,487
3,487
3,856
3,484
3,502
3,494
3,674
3,481
3,262
3,654
3,480
3,565
3,477
3,774
3,482
3,521
3,656
3,812
3,260
3,263
3,734
3,547
3,741
3,677
3,260
3,498
3,261
3,264
3,478
3,489
3,599
3,485
3,531
3,652
3,259
3,685
3,524
3,266
3,260
3,483
3,803
3,642
3,261
3,483
3,261
3,487
3,504
3,486
3,263
3,630
3,490
3,499
3,265
3,738
3,263
3,265
3,689
3,477
3,562
3,778
3,261
3,483
3,261
3,261
3,521
3,482
3,264
3,261
3,601
3,622
3,479
3,690
3,693
3,658
3,520
3,482
3,484
3,485
3,650
3,480
3,497
3,478
3,262
3,549
3,485
3,519
3,822
3,488
3,815
3,479
3,681
3,528
3,262
3,478
3,500
3,539
3,265
3,0
3,886
3,485
3,596
3,605
3,491
3,481
3,483
3,800
3,263
3,492
3,264
3,833
3,505
3,517
3,261
3,262
3,262
3,513
3,483
3,553
3,488
3,266
3,260
3,266
3,261
3,533
3,690
3,715
3,477
3,497
3,263
3,702
3,787
3,834
3,779
3,492
3,518
3,482
3,484
3,481
3,263
3,513
3,262
3,482
3,477
3,263
3,479
3,716
3,263
3,568
3,263
3,264
3,704
3,617
3,640
3,261
3,479
3,709
3,478
3,481
3,696
3,483
3,685
3,682
3,482
3,729
3,263
3,489
3,581
3,659
3,262
3,484
3,597
3,581
3,481
3,552
3,483
3,643
3,622
3,263
3,524
3,513
3,792
3,624
3,487
3,477
3,607
3,512
3,587
3,483
3,806
3,264
3,264
3,706
3,513
3,479
3,847
3,262
3,260
3,531
3,698
3,661
3,492
3,478
3,478
3,264
3,262
3,622
3,480
3,488
3,484
3,517
3,615
3,581
3,678
3,660
3,264
3,261
3,569
3,264
3,627
3,477
3,524
3,487
3,477
3,575
3,707
3,483
3,685
3,815
3,480
3,264
3,676
3,265
3,565
3,749
3,693
3,662
3,483
3,650
3,265
3,265
3,264
3,480
3,265
3,492
3,595
3,563
3,787
3,825
3,488
3,478
3,489
3,663
3,636
3,516
3,558
